Modelo,MSE_Train,MSE_Test,MAE_Train,MAE_Test,R²_Train,R²_Test
LinearRegression,64314.22,126256.08,179.32,213.11,0.9879,0.9765
Ridge,64497.76,120737.28,178.86,211.54,0.9878,0.9775
Lasso,72347.99,149311.07,193.08,235.53,0.9863,0.9722
